spot_id,B-cells,CAFs,Cancer Epithelial,Cycling T-cells,Endothelial,Myeloid,NK cells,NKT cells,Normal Epithelial,PVL,Plasmablasts,T cells CD4+,T cells CD8+
mix_0175_depth25,0.0,0.6006661556683047,0.1150896304561779,0.0933154679800173,0.0,0.0905536125580251,0.0,0.0586447624365496,0.0417303709009248,0.0,0.0,0.0,0.0
mix_0176_depth100,0.0,0.619354251848797,0.1673682720841976,0.0962335659563455,0.0,0.0368803776264471,0.0,0.0,0.0801635324842126,0.0,0.0,0.0,0.0
mix_0176_depth25,0.0,0.6270883755550595,0.1754219957989132,0.0157602544543599,0.0,0.0547121517341307,0.0,0.0388936060323373,0.0881236164251991,0.0,0.0,0.0,0.0
mix_0177_depth100,0.0,0.5254255892500627,0.2518666735855477,0.0,0.0,0.0094624357928288,0.0,0.0207660119847283,0.1924792893868322,0.0,0.0,0.0,0.0
mix_0177_depth25,0.0,0.4831370964552722,0.229628302971017,0.0,0.0,0.0035004970080029,0.0,0.0394307270093054,0.2443033765564022,0.0,0.0,0.0,0.0
mix_0178_depth100,0.0,0.5159195393983945,0.0855665173329051,0.0,0.0,0.0978250694635772,0.0,0.016675597701581,0.1938021012097108,0.0,0.0,0.0902111748938311,0.0
mix_0178_depth25,0.0,0.5407600919759408,0.0918344635792796,0.0,0.0,0.0890018085766961,0.0,0.0287170381969665,0.1859624351855799,0.0,0.0,0.0637241624855367,0.0
mix_0179_depth100,0.0,0.7058691477847482,0.1116681357557316,0.0393212649773354,0.0,0.0861876846617741,0.0,0.0,0.0,0.0,0.0,0.0569537668204105,0.0
mix_0179_depth25,0.0,0.7226635835598111,0.0846711912216001,0.1096914002277058,0.0,0.082973824990883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0180_depth100,0.0,0.5805685914228966,0.254859622400482,0.1193482927871048,0.0,0.0452234933895166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0180_depth25,0.0,0.5761491372157493,0.2474837729930179,0.1266017939022403,0.0,0.0484332780973814,0.0,0.0,0.0013320177916108,0.0,0.0,0.0,0.0
mix_0181_depth100,0.0,0.9101513949996292,0.0630550497160792,0.0012489064160516,0.0,0.0069196451576326,0.0,0.0186250037106075,0.0,0.0,0.0,0.0,0.0
mix_0181_depth25,0.0,0.8718827741632073,0.0474664062368921,0.0258597148268629,0.0,0.0163916249998347,0.0,0.0383994797732028,0.0,0.0,0.0,0.0,0.0
mix_0182_depth100,0.0,0.4398757525060135,0.2375094036110253,0.1089041669463203,0.0,0.018336253858682,0.0,0.007190597025548,0.1881838260524106,0.0,0.0,0.0,0.0
mix_0182_depth25,0.0,0.4069820853205066,0.2533504743837493,0.1375103211218858,0.0,0.0236174817984956,0.0,0.0,0.1785396373753626,0.0,0.0,0.0,0.0
mix_0183_depth100,0.0,0.534991156863605,0.14373270422398698,0.0,0.0,0.0,0.0,0.1790462579301681,0.056415220032225,0.0797432341556285,0.0,0.0,0.0060714267943862
mix_0183_depth25,0.0,0.5384495348328758,0.1035781443808016,0.0,0.0,0.0,0.0,0.1883552458032615,0.0868436283581829,0.0827734466248778,0.0,0.0,0.0
mix_0184_depth100,0.0,0.2192316526557579,0.2359567677124686,0.0,0.0023805007374721,0.0,0.0,0.1507582110230913,0.0028057460776412,0.376962410890213,0.0,0.0,0.0119047109033556
mix_0184_depth25,0.0,0.1852739334927228,0.2607087577128889,0.0,0.0362412630909149,0.0,0.0,0.1193325388821676,0.0,0.374365290068356,0.0,0.0,0.0240782167529495
mix_0185_depth100,0.0,0.8202834521728641,0.0848049217988144,0.0,0.0,0.0472490472426632,0.0,0.047662578785658,0.0,0.0,0.0,0.0,0.0
mix_0185_depth25,0.0,0.8144603668683934,0.0871514900556001,0.0,0.0,0.0697808866160434,0.0,0.0286072564599629,0.0,0.0,0.0,0.0,0.0
mix_0186_depth100,0.0,0.330917553068065,0.3164956300402848,0.0283086818663093,0.0,0.0654112104025096,0.0,0.0126738003935271,0.23122511384402,0.0,0.0,0.0149680103852837,0.0
mix_0186_depth25,0.0,0.3189656165790123,0.326400378076463,0.0168369188853166,0.0,0.0590118297553289,0.0,0.0086153309967986,0.1855710333663974,0.0,0.0,0.084598892340683,0.0
mix_0187_depth100,0.0,0.4073670811240397,0.1583992973622384,0.1608915363439524,0.0,0.0420502434684542,0.0,0.0190420792736724,0.0631512860398946,0.0,0.0,0.1490984763877481,0.0
mix_0187_depth25,0.0,0.4123178477213088,0.1551688560908448,0.1643309253807329,0.0,0.0401993626053876,0.0,0.0418750578891588,0.0680746298925525,0.0,0.0,0.1180333204200142,0.0
mix_0188_depth100,0.0,0.569616697550991,0.0,0.2147388125276653,0.0,0.0487587965525708,0.0188121216804008,0.0109050530591725,0.0,0.0,0.0,0.1371685186291995,0.0
mix_0188_depth25,0.0,0.546061118570075,0.0,0.2372216712157131,0.0,0.0457717521900577,0.02003074108759,0.0064211916031896,0.0,0.0,0.0,0.1444935253333743,0.0
mix_0189_depth100,0.0963891589266358,0.0,0.0,0.0,0.0,0.2006493589811893,0.1777253770653278,0.0,0.011221126040645,0.0,0.0,0.5140149789862017,0.0
mix_0189_depth25,0.2091195851976832,0.0,0.0,0.0,0.0,0.136022314565743,0.1499323830978968,0.0,0.0073970349270069,0.0,0.0,0.4975286822116699,0.0
mix_0190_depth100,0.2935260103368998,0.0,0.0,0.0,0.0,0.1870068849001158,0.1687863720304002,0.0,0.0167207390915826,0.0,0.0,0.3339599936410014,0.0
mix_0190_depth25,0.4459867669657625,0.0,0.0,0.0,0.0,0.1755149970992713,0.1860468659190478,0.0,0.0093051135367156,0.0,0.0,0.1831462564792026,0.0
mix_0191_depth100,0.8264541595377451,0.0,0.0074603433930524,0.0,0.0,0.0963833184915028,0.0632214266496089,0.0,0.0064807519280904,0.0,0.0,0.0,0.0
mix_0191_depth25,0.7788883900635675,0.0,0.0,0.0,0.0,0.2184015890659832,0.0,0.0,0.0027100208704492,0.0,0.0,0.0,0.0
mix_0192_depth100,0.513997506594106,0.0,0.0,0.0,0.0,0.1758671179664541,0.3055154092511417,0.0,0.0,0.0,0.0,0.0046199661882981,0.0
mix_0192_depth25,0.4108062737765565,0.0,0.0,0.0,0.0,0.181490062708172,0.2799338227118049,0.0,0.0405207535646357,0.0,0.0,0.0872490872388307,0.0
mix_0193_depth100,0.5687041104067467,0.0,0.0,0.0,0.0,0.0972992790082266,0.1455330761390026,0.0,0.0,0.0,0.0,0.1884635344460238,0.0
mix_0193_depth25,0.3276580081487866,0.0,0.0,0.0,0.0,0.1279350632315906,0.2036119221579196,0.0,0.0,0.0,0.0,0.3407950064617031,0.0
mix_0194_depth100,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0194_depth25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0195_depth100,0.0,0.9791059798336554,0.0,0.0,0.0,0.0208940201663446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0195_depth25,0.0,0.9759083688998286,0.0,0.0,0.0,0.0240916311001714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0196_depth100,0.0,0.9923440123360092,0.0,0.0,0.0,0.0,0.0,0.0,0.0076559876639909,0.0,0.0,0.0,0.0
mix_0196_depth25,0.0,0.9386146612469476,0.0,0.0,0.0,0.0,0.0,0.0,0.0613853387530522,0.0,0.0,0.0,0.0
mix_0197_depth100,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0197_depth25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0198_depth100,0.0,0.9623029187735204,0.0030278638472561,0.0,0.0,0.0346692173792235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0198_depth25,0.0,0.9540036388559991,0.0163803784929279,0.0,0.0,0.0296159826510728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0199_depth100,0.0,0.0,0.4540718217526602,0.0,0.0,0.0,0.0,0.0,0.5459281782473399,0.0,0.0,0.0,0.0
mix_0199_depth25,0.0,0.0,0.4792280325407926,0.0,0.0,0.0,0.0,0.0,0.5207719674592073,0.0,0.0,0.0,0.0
mix_0200_depth100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0200_depth25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0201_depth100,0.0,0.0,0.5504196444563964,0.0,0.0,0.0,0.0,0.0,0.4495803555436036,0.0,0.0,0.0,0.0
mix_0201_depth25,0.0,0.0,0.5948787028735355,0.0,0.0,0.0,0.0,0.0,0.4051212971264644,0.0,0.0,0.0,0.0
mix_0202_depth100,0.0,0.0,0.6652882780498948,0.0,0.0,0.0,0.0,0.0,0.334711721950105,0.0,0.0,0.0,0.0
mix_0202_depth25,0.0,0.0,0.6765162232379103,0.0144076510002061,0.0,0.0,0.0,0.0,0.3090761257618833,0.0,0.0,0.0,0.0
mix_0203_depth100,0.0,0.0,0.5729733753942747,0.0897407307475994,0.0,0.0,0.0,0.0,0.3372858938581257,0.0,0.0,0.0,0.0
mix_0203_depth25,0.0,0.0,0.5913754502928767,0.0974305720082836,0.0,0.0,0.0,0.0,0.3111939776988395,0.0,0.0,0.0,0.0
mix_0204_depth100,0.0,0.0,0.0,0.9683023950086612,0.0,0.0039078704651289,0.0277897345262098,0.0,0.0,0.0,0.0,0.0,0.0
mix_0204_depth25,0.0,0.0,0.0,0.8716743811865124,0.0,0.0396516137440952,0.0886740050693922,0.0,0.0,0.0,0.0,0.0,0.0
mix_0205_depth100,0.0,0.0,0.0,0.8811471406646785,0.0,0.0,0.1188528593353215,0.0,0.0,0.0,0.0,0.0,0.0
mix_0205_depth25,0.0,0.0,0.0,0.9120606372472576,0.0,0.0,0.0879393627527424,0.0,0.0,0.0,0.0,0.0,0.0
mix_0206_depth100,0.0,0.0,0.0,0.8824117139388487,0.0,0.0,0.1175882860611514,0.0,0.0,0.0,0.0,0.0,0.0
mix_0206_depth25,0.0,0.0,0.0,0.8843993642647742,0.0,0.0,0.1156006357352258,0.0,0.0,0.0,0.0,0.0,0.0
mix_0207_depth100,0.0,0.0,0.0,0.7678488472274586,0.0,0.0,0.2298362103416831,0.0,0.0,0.0,0.0,0.0,0.0023149424308583
mix_0207_depth25,0.0,0.0,0.0,0.755987196440114,0.0,0.0,0.1196578387635245,0.0,0.0,0.0,0.0,0.0,0.1243549647963613
mix_0208_depth100,0.0,0.0,0.0,0.909132878447523,0.0,0.0,0.0908671215524769,0.0,0.0,0.0,0.0,0.0,0.0
mix_0208_depth25,0.0,0.0,0.0,0.9195815043322738,0.0,0.0078477679042138,0.0725707277635123,0.0,0.0,0.0,0.0,0.0,0.0
mix_0209_depth100,0.0,0.0188906810069076,0.0,0.0827973470384078,0.7058838070720245,0.0,0.0,0.0,0.0,0.1924281648826598,0.0,0.0,0.0
mix_0209_depth25,0.0,0.0671197672175828,0.0,0.1628846196188416,0.5944637782536034,0.0,0.0,0.0,0.0,0.175531834909972,0.0,0.0,0.0
mix_0210_depth100,0.1966551029807573,0.0432894191572835,0.0697682649806986,0.0,0.5964961871322347,0.0,0.0141416101403957,0.0,0.0,0.0,0.0,0.0,0.0796494156086302
mix_0210_depth25,0.1669411254427468,0.1147071205011448,0.0678704398328587,0.0,0.5337628670475195,0.0,0.0169558045068926,0.0,0.0,0.042974491273416,0.0,0.0,0.0567881513954213
mix_0211_depth100,0.0,0.0176747162575205,0.0588340150759435,0.1692146671996983,0.7542766014668375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0211_depth25,0.0,0.0,0.0329333176057231,0.1956932472694557,0.771373435124821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0212_depth100,0.0,0.0,0.0524606027354645,0.0,0.8974713675218255,0.0,0.0,0.0063951296149107,0.0,0.0,0.0,0.0,0.0436729001277989
mix_0212_depth25,0.0,0.0,0.115193477106594,0.0,0.884806522893406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0213_depth100,0.0,0.1843787490359945,0.0,0.0480892695440386,0.5743632174000608,0.0518319009289094,0.0,0.0,0.0,0.0,0.0,0.1413368630909965,0.0
mix_0213_depth25,0.0,0.2411644232057499,0.0,0.0913188369782229,0.4513396707687187,0.0977675605919494,0.0,0.0,0.0,0.0,0.0,0.1184095084553589,0.0
mix_0214_depth100,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0214_depth25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0215_depth100,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0215_depth25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0216_depth100,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0216_depth25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0217_depth100,0.0,0.0027216879501004,0.0,0.0,0.0,0.9972783120498996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0217_depth25,0.0,0.0,0.0,0.0182241827268743,0.0,0.9817758172731256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0218_depth100,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mix_0218_depth25,0.0,0.0,0.0,0.0,0.0,0.9707443152759584,0.0,0.0292556847240414,0.0,0.0,0.0,0.0,0.0
mix_0219_depth100,0.0,0.0,0.0,0.2183196697540645,0.0,0.0195999941961456,0.7620803360497898,0.0,0.0,0.0,0.0,0.0,0.0
mix_0219_depth25,0.0,0.0163348685921128,0.0,0.2595999124659238,0.0,0.0008654221836469,0.7231997967583164,0.0,0.0,0.0,0.0,0.0,0.0
mix_0220_depth100,0.0,0.0,0.002557581381388,0.1015690152855372,0.0,0.0342322723354003,0.5510862756171211,0.1009194912056443,0.0,0.0801133193168963,0.0,0.0,0.1295220448580126
mix_0220_depth25,0.0,0.0,0.0,0.0876947679741254,0.0,0.0530880577818657,0.5779684589238071,0.0,0.0,0.0109730024915139,0.0,0.1315517481705669,0.1387239646581206
mix_0221_depth100,0.0,0.0,0.0,0.0968433468893619,0.0,0.0165444112696283,0.4775463111594833,0.0,0.0,0.0,0.0,0.3790062876397902,0.030059643041736
mix_0221_depth25,0.0,0.0,0.0,0.1132740498375941,0.0,0.021820918122967,0.4375503085029316,0.0,0.0,0.0,0.0,0.2231844735821775,0.2041702499543296
mix_0222_depth100,0.0,0.0,0.0137779221784594,0.098651789506939,0.0,0.0489100540748162,0.3317920182986582,0.5068682159411271,0.0,0.0,0.0,0.0,0.0
mix_0222_depth25,0.0,0.0126994338741143,0.0654676622126683,0.0274124704741553,0.0,0.0473473454857222,0.3631537149263359,0.4839193730270037,0.0,0.0,0.0,0.0,0.0
mix_0223_depth100,0.0,0.0,0.0,0.1687388708215944,0.0,0.0571121168468661,0.7741490123315394,0.0,0.0,0.0,0.0,0.0,0.0
mix_0223_depth25,0.0,0.0083549156723946,0.0,0.0,0.0,0.0775399248606149,0.8743291225475479,0.0,0.0,0.0,0.0,0.0397760369194423,0.0
mix_0224_depth100,0.0,0.0,0.0,0.1977135008311555,0.0,0.0385909169425632,0.2000643271889236,0.5636312550373576,0.0,0.0,0.0,0.0,0.0
mix_0224_depth25,0.0,0.0,0.0,0.254353021256447,0.0,0.038351187694162,0.4030841003436737,0.3042116907057172,0.0,0.0,0.0,0.0,0.0
mix_0225_depth100,0.0,0.0,0.0,0.1092684669291899,0.0,0.0888839345537693,0.0539062231320805,0.7076348163105212,0.0,0.040306559074439,0.0,0.0,0.0
mix_0225_depth25,0.0,0.0,0.0080404803013056,0.0,0.0,0.0692838157464312,0.0848216176981372,0.6120754168111285,0.0,0.1291537333111942,0.0,0.0966249361318029,0.0
mix_0226_depth100,0.0,0.0,0.0,0.062867491827913,0.0,0.0245951308298667,0.0,0.9125373773422204,0.0,0.0,0.0,0.0,0.0
mix_0226_depth25,0.0,0.0,0.0,0.0272913270913508,0.0,0.0092591589616757,0.0109978493081201,0.9524516646388532,0.0,0.0,0.0,0.0,0.0
mix_0227_depth100,0.0,0.0,0.0,0.0,0.0,0.0046313930597426,0.3129200799585585,0.6595654391006586,0.0,0.0228830878810402,0.0,0.0,0.0
mix_0227_depth25,0.0,0.0,0.0,0.0,0.0,0.0162106336765699,0.215328495158003,0.768460871165427,0.0,0.0,0.0,0.0,0.0
mix_0228_depth100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8159462633952945,0.0,0.0,0.0,0.0,0.1840537366047054
mix_0228_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0422633178705447,0.9154816395065948,0.0,0.0,0.0,0.0,0.0422550426228603
mix_0229_depth100,0.0,0.3801704736895749,0.0650042581505663,0.491931115031436,0.0,0.0055618937641244,0.0,0.0,0.0,0.0573322593642982,0.0,0.0,0.0
mix_0229_depth25,0.0,0.3740581298966863,0.0646904845187989,0.4770318761342192,0.0,0.0,0.0,0.0,0.0,0.0842195094502954,0.0,0.0,0.0
mix_0230_depth100,0.0,0.046055520010716,0.0756632560464972,0.0142923280228522,0.0,0.017477591830156,0.0,0.0,0.0,0.8465113040897783,0.0,0.0,0.0
mix_0230_depth25,0.0,0.0342025123834025,0.0920131051092715,0.0,0.0,0.0169970990960601,0.0,0.0,0.0,0.8567872834112658,0.0,0.0,0.0
mix_0231_depth100,0.0054266335799877,0.1155973925425259,0.3262672812483163,0.0,0.0647465580949149,0.0,0.0,0.0423036712475144,0.0906569959109043,0.3550014673758361,0.0,0.0,0.0
mix_0231_depth25,0.0,0.0960497937014327,0.34927153868051153,0.0,0.1085321503740438,0.0,0.0,0.0586234080609867,0.0871665784270163,0.3003565307560087,0.0,0.0,0.0
mix_0232_depth100,0.0,0.0095882907066722,0.0,0.0,0.0,0.0,0.0,0.0,0.0118563487689563,0.8859176629823166,0.0,0.0926376975420547,0.0
mix_0232_depth25,0.0,0.0316955235923736,0.0,0.0641986872148056,0.0,0.0096383884865284,0.0,0.0,0.0,0.8055347016414826,0.0,0.0889326990648096,0.0
mix_0233_depth100,0.0,0.1833226276737545,0.1906347864495885,0.0,0.0,0.0035409501934811,0.0,0.0,0.037070314390627,0.4036568989279331,0.0,0.1817744223646156,0.0
mix_0233_depth25,0.0,0.2337646421759651,0.2339770521435391,0.0,0.0,0.0001236914902217,0.0,0.0,0.0,0.412584160063239,0.0,0.1195504541270349,0.0
mix_0234_depth100,0.0,0.0,0.0,0.0,0.0,0.0127714036133955,0.0,0.0,0.0,0.0,0.0,0.8523513916327571,0.1348772047538472
mix_0234_depth25,0.0,0.0,0.0,0.0,0.0,0.021021098091914,0.0633742914704295,0.0,0.0,0.0,0.0,0.7035903759727389,0.2120142344649176
mix_0235_depth100,0.0,0.0,0.0,0.0669034547578527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9330965452421474,0.0
mix_0235_depth25,0.0,0.0,0.0,0.1289933294945377,0.0,0.0,0.0364114031957618,0.0,0.0,0.0,0.0,0.8345952673097005,0.0
mix_0236_depth100,0.0,0.0,0.0,0.0102145698224568,0.0,0.0244396246214885,0.044626862433114,0.0,0.0,0.0,0.0,0.9207189431229406,0.0
mix_0236_depth25,0.0,0.0,0.0,0.0,0.0,0.0,0.0648195137458594,0.0,0.0,0.0114686124997469,0.0,0.9237118737543936,0.0
mix_0237_depth100,0.0,0.0,0.0,0.13463402653214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8653659734678599,0.0
mix_0237_depth25,0.0,0.0,0.0,0.132429251737286,0.0,0.0090814910230604,0.0,0.0,0.0,0.0,0.0,0.8584892572396535,0.0
mix_0238_depth100,0.0,0.0,0.0,0.0,0.0,0.0731456189801678,0.0,0.0,0.0,0.0,0.0,0.9268543810198324,0.0
mix_0238_depth25,0.0,0.0,0.0,0.0487795046029106,0.0,0.1003274697861925,0.0,0.0,0.0,0.0,0.0,0.850893025610897,0.0
mix_0239_depth100,0.0,0.0,0.0,0.2633931955190836,0.0,0.0709659137911943,0.221971132903804,0.0738006614395543,0.0,0.0,0.0,0.2342238746847908,0.1356452216615727
mix_0239_depth25,0.0,0.0,0.0,0.3213391785181233,0.0,0.0720608977021841,0.1521354922252275,0.0065416573183456,0.0,0.0,0.0,0.0487268354381212,0.3991959387979981
mix_0240_depth100,0.0,0.0,0.0,0.0788017756172137,0.0,0.0224101252291416,0.0,0.0539901053916611,0.0128361023154559,0.0578211731326617,0.0,0.0,0.7741407183138658
mix_0240_depth25,0.0,0.0,0.0424895738938803,0.0,0.0,0.0,0.0,0.0269538322930914,0.0029218765420968,0.0724593906507467,0.0,0.0,0.8551753266201845
mix_0241_depth100,0.0,0.0,0.0,0.1087917492920701,0.0,0.0273674759084331,0.0,0.0,0.0,0.0,0.0,0.5067104299209438,0.3571303448785527
mix_0241_depth25,0.0,0.0,0.0,0.3220790904897027,0.0,0.048642582749509,0.0,0.0,0.0,0.0,0.0,0.0952055029923166,0.5340728237684716
mix_0242_depth100,0.0,0.0,0.0,0.2872932463594129,0.0,0.0134099667466548,0.0644332265878322,0.0067631192503832,0.0,0.0,0.0,0.2778092382639608,0.3502912027917559
mix_0242_depth25,0.0,0.0,0.0,0.4083720769715935,0.0,0.045813251607556,0.0302455910346406,0.0,0.0,0.0,0.0,0.1508113321337186,0.364757748252491
mix_0243_depth100,0.0,0.0,0.0,0.2859421742231544,0.0,0.0,0.0010633480186635,0.0,0.0,0.0,0.0,0.0,0.712994477758182
mix_0243_depth25,0.0,0.0,0.0,0.1304647472655298,0.0,0.0064365752415361,0.0,0.0,0.0,0.0,0.0,0.0,0.863098677492934
