gene,gene_symbol,highly_variable
BCDIN3D-AS1,BCDIN3D-AS1,False
BCDIN3D,BCDIN3D,True
FAIM2,FAIM2,False
RACGAP1,RACGAP1,True
ASIC1,ASIC1,False
SMARCD1,SMARCD1,False
GPD1,GPD1,False
COX14,COX14,False
RP4-605O3.4,RP4-605O3.4,False
CERS5,CERS5,False
LIMA1,LIMA1,False
LARP4,LARP4,False
DIP2B,DIP2B,False
ATF1,ATF1,False
METTL7A,METTL7A,False
SLC11A2,SLC11A2,True
LETMD1,LETMD1,False
CSRNP2,CSRNP2,False
TFCP2,TFCP2,True
POU6F1,POU6F1,True
DAZAP2,DAZAP2,False
SMAGP,SMAGP,False
BIN2,BIN2,True
CELA1,CELA1,False
GALNT6,GALNT6,False
SLC4A8,SLC4A8,False
SCN8A,SCN8A,False
RP11-923I11.6,RP11-923I11.6,False
ACVRL1,ACVRL1,False
ACVR1B,ACVR1B,True
GRASP,GRASP,True
NR4A1,NR4A1,False
RP11-1100L3.8,RP11-1100L3.8,False
ATG101,ATG101,False
KRT80,KRT80,False
LINC00592,LINC00592,False
KRT7,KRT7,True
KRT86,KRT86,True
KRT81,KRT81,True
KRT83,KRT83,False
KRT6B,KRT6B,True
KRT5,KRT5,True
KRT1,KRT1,False
KRT8,KRT8,False
KRT18,KRT18,False
EIF4B,EIF4B,False
RP11-983P16.4,RP11-983P16.4,False
TNS2,TNS2,False
SPRYD3,SPRYD3,True
IGFBP6,IGFBP6,True
SOAT2,SOAT2,False
CSAD,CSAD,False
ZNF740,ZNF740,False
ITGB7,ITGB7,False
RARG,RARG,False
MFSD5,MFSD5,False
ESPL1,ESPL1,False
PFDN5,PFDN5,False
RP11-680A11.5,RP11-680A11.5,True
C12orf10,C12orf10,False
AAAS,AAAS,False
SP1,SP1,False
PRR13,PRR13,False
PCBP2,PCBP2,False
MAP3K12,MAP3K12,False
RP11-793H13.11,RP11-793H13.11,False
TARBP2,TARBP2,False
RP11-793H13.10,RP11-793H13.10,False
ATF7,ATF7,False
RP11-793H13.3,RP11-793H13.3,False
ATP5G2,ATP5G2,False
CALCOCO1,CALCOCO1,False
HOXC13-AS,HOXC13-AS,True
HOXC13,HOXC13,False
HOXC12,HOXC12,False
HOTAIR,HOTAIR,False
HOXC11,HOXC11,False
HOXC10,HOXC10,False
HOXC6,HOXC6,False
HOXC9,HOXC9,False
HOXC-AS1,HOXC-AS1,True
HOXC8,HOXC8,False
HOXC4,HOXC4,False
RP11-834C11.6,RP11-834C11.6,False
RP11-834C11.5,RP11-834C11.5,False
SMUG1,SMUG1,False
RP11-834C11.4,RP11-834C11.4,False
CBX5,CBX5,False
HNRNPA1,HNRNPA1,False
COPZ1,COPZ1,False
RP11-753H16.3,RP11-753H16.3,False
RP11-753H16.5,RP11-753H16.5,False
GPR84,GPR84,False
ZNF385A,ZNF385A,False
ITGA5,ITGA5,False
GTSF1,GTSF1,False
NCKAP1L,NCKAP1L,True
PDE1B,PDE1B,False
PPP1R1A,PPP1R1A,False
MUCL1,MUCL1,False
TESPA1,TESPA1,False
METTL7B,METTL7B,False
ITGA7,ITGA7,True
RP11-644F5.10,RP11-644F5.10,False
BLOC1S1,BLOC1S1,False
RDH5,RDH5,True
CD63,CD63,False
RP11-644F5.11,RP11-644F5.11,False
GDF11,GDF11,False
SARNP,SARNP,False
RP11-762I7.5,RP11-762I7.5,False
ORMDL2,ORMDL2,False
DNAJC14,DNAJC14,False
MMP19,MMP19,False
PYM1,PYM1,False
DGKA,DGKA,False
PMEL,PMEL,False
CDK2,CDK2,False
RAB5B,RAB5B,False
SUOX,SUOX,False
IKZF4,IKZF4,False
RPS26,RPS26,False
ERBB3,ERBB3,False
PA2G4,PA2G4,False
RPL41,RPL41,False
ZC3H10,ZC3H10,True
ESYT1,ESYT1,False
RP11-603J24.5,RP11-603J24.5,False
RP11-603J24.14,RP11-603J24.14,False
MYL6B,MYL6B,False
MYL6,MYL6,False
SMARCC2,SMARCC2,False
RNF41,RNF41,False
NABP2,NABP2,False
ANKRD52,ANKRD52,False
COQ10A,COQ10A,False
CS,CS,False
RP11-977G19.11,RP11-977G19.11,False
RP11-977G19.12,RP11-977G19.12,False
CNPY2,CNPY2,False
PAN2,PAN2,False
IL23A,IL23A,False
STAT2,STAT2,False
APOF,APOF,False
TIMELESS,TIMELESS,False
SPRYD4,SPRYD4,False
GLS2,GLS2,False
RBMS2,RBMS2,False
BAZ2A,BAZ2A,False
ATP5B,ATP5B,False
PTGES3,PTGES3,False
NACA,NACA,False
PRIM1,PRIM1,False
HSD17B6,HSD17B6,False
RDH16,RDH16,False
ZBTB39,ZBTB39,False
MYO1A,MYO1A,False
NEMP1,NEMP1,False
NAB2,NAB2,False
STAT6,STAT6,False
LRP1,LRP1,False
NXPH4,NXPH4,False
SHMT2,SHMT2,False
RP11-123K3.9,RP11-123K3.9,True
NDUFA4L2,NDUFA4L2,True
STAC3,STAC3,False
R3HDM2,R3HDM2,False
RP11-756H6.1,RP11-756H6.1,True
GLI1,GLI1,False
ARHGAP9,ARHGAP9,True
MARS,MARS,False
DDIT3,DDIT3,False
MBD6,MBD6,False
DCTN2,DCTN2,False
KIF5A,KIF5A,False
PIP4K2C,PIP4K2C,False
DTX3,DTX3,False
ARHGEF25,ARHGEF25,False
SLC26A10,SLC26A10,False
B4GALNT1,B4GALNT1,True
OS9,OS9,False
RP11-571M6.7,RP11-571M6.7,False
AGAP2,AGAP2,False
AGAP2-AS1,AGAP2-AS1,False
TSPAN31,TSPAN31,False
CDK4,CDK4,False
MARCH9,MARCH9,False
CYP27B1,CYP27B1,True
METTL1,METTL1,False
METTL21B,METTL21B,False
TSFM,TSFM,False
AVIL,AVIL,False
CTDSP2,CTDSP2,False
RP11-620J15.4,RP11-620J15.4,False
RP11-620J15.3,RP11-620J15.3,False
XRCC6BP1,XRCC6BP1,False
LRIG3,LRIG3,False
RP11-150C16.1,RP11-150C16.1,False
SLC16A7,SLC16A7,False
FAM19A2,FAM19A2,False
USP15,USP15,False
MON2,MON2,False
LINC01465,LINC01465,False
RP11-631N16.2,RP11-631N16.2,False
RP11-631N16.4,RP11-631N16.4,False
PPM1H,PPM1H,False
AVPR1A,AVPR1A,False
DPY19L2,DPY19L2,False
TMEM5,TMEM5,False
SRGAP1,SRGAP1,False
RP11-196H14.2,RP11-196H14.2,False
C12orf66,C12orf66,False
XPOT,XPOT,False
RP11-114F3.4,RP11-114F3.4,False
TBK1,TBK1,True
RASSF3,RASSF3,False
GNS,GNS,True
RP11-629N8.3,RP11-629N8.3,False
TBC1D30,TBC1D30,False
WIF1,WIF1,False
LEMD3,LEMD3,False
MSRB3,MSRB3,False
RP11-230G5.2,RP11-230G5.2,False
HMGA2,HMGA2,True
LLPH,LLPH,False
TMBIM4,TMBIM4,False
IRAK3,IRAK3,False
HELB,HELB,False
GRIP1,GRIP1,False
CAND1,CAND1,False
RP11-542B15.1,RP11-542B15.1,False
DYRK2,DYRK2,False
IFNG-AS1,IFNG-AS1,False
IFNG,IFNG,True
MDM1,MDM1,False
RP11-81H14.2,RP11-81H14.2,False
RAP1B,RAP1B,False
RP11-637A17.2,RP11-637A17.2,False
NUP107,NUP107,False
SLC35E3,SLC35E3,False
MDM2,MDM2,False
RP11-611O2.1,RP11-611O2.1,False
RP11-611O2.5,RP11-611O2.5,False
CPM,CPM,False
CPSF6,CPSF6,False
RP11-1143G9.5,RP11-1143G9.5,False
LYZ,LYZ,True
RP11-1143G9.4,RP11-1143G9.4,True
YEATS4,YEATS4,False
FRS2,FRS2,False
CCT2,CCT2,False
RP11-588G21.2,RP11-588G21.2,False
RAB3IP,RAB3IP,False
MYRFL,MYRFL,True
LINC01481,LINC01481,False
LINC01481.1,LINC01481.1,False
CNOT2,CNOT2,False
KCNMB4,KCNMB4,False
RP11-588H23.3,RP11-588H23.3,False
PTPRB,PTPRB,True
RP11-785D18.3,RP11-785D18.3,False
PTPRR,PTPRR,True
TSPAN8,TSPAN8,False
ZFC3H1,ZFC3H1,False
THAP2,THAP2,False
TMEM19,TMEM19,True
RAB21,RAB21,False
RP11-2H8.2,RP11-2H8.2,False
TBC1D15,TBC1D15,True
ATXN7L3B,ATXN7L3B,False
RP11-56G10.2,RP11-56G10.2,False
KCNC2,KCNC2,False
CAPS2,CAPS2,False
GLIPR1L2,GLIPR1L2,True
GLIPR1,GLIPR1,True
RP11-585P4.5,RP11-585P4.5,True
KRR1,KRR1,False
RP11-114H23.2,RP11-114H23.2,False
PHLDA1,PHLDA1,False
RP11-290L1.3,RP11-290L1.3,False
RP11-290L1.2,RP11-290L1.2,False
NAP1L1,NAP1L1,False
BBS10,BBS10,False
OSBPL8,OSBPL8,False
RP11-20E24.1,RP11-20E24.1,False
ZDHHC17,ZDHHC17,False
CSRP2,CSRP2,True
E2F7,E2F7,False
RP1-34H18.1,RP1-34H18.1,False
NAV3,NAV3,False
SYT1,SYT1,False
RP1-78O14.1,RP1-78O14.1,False
PAWR,PAWR,False
PPP1R12A,PPP1R12A,False
RP11-84G21.1,RP11-84G21.1,False
LIN7A,LIN7A,False
ACSS3,ACSS3,False
PPFIA2,PPFIA2,False
CCDC59,CCDC59,False
METTL25,METTL25,False
TMTC2,TMTC2,False
RP11-87P13.2,RP11-87P13.2,False
LRRIQ1,LRRIQ1,False
RASSF9,RASSF9,False
C12orf50,C12orf50,False
C12orf29,C12orf29,False
CEP290,CEP290,False
TMTC3,TMTC3,False
KITLG,KITLG,True
RP11-900F13.3,RP11-900F13.3,False
DUSP6,DUSP6,True
RP11-823E8.3,RP11-823E8.3,False
RP11-1109F11.5,RP11-1109F11.5,False
POC1B,POC1B,False
POC1B-GALNT4,POC1B-GALNT4,False
GALNT4,GALNT4,False
RP11-734K2.4,RP11-734K2.4,False
RP11-981P6.1,RP11-981P6.1,False
ATP2B1,ATP2B1,False
LINC00936,LINC00936,False
EPYC,EPYC,False
KERA,KERA,False
LUM,LUM,True
DCN,DCN,True
RP11-121E16.1,RP11-121E16.1,False
RP11-587P21.2,RP11-587P21.2,False
BTG1,BTG1,False
RP11-796E2.4,RP11-796E2.4,True
RP11-756G20.1,RP11-756G20.1,False
CLLU1OS,CLLU1OS,False
CLLU1,CLLU1,False
RP11-693J15.5,RP11-693J15.5,True
C12orf74,C12orf74,False
PLEKHG7,PLEKHG7,True
EEA1,EEA1,False
RP11-511B23.1,RP11-511B23.1,False
RP11-486A14.2,RP11-486A14.2,False
NUDT4,NUDT4,False
UBE2N,UBE2N,False
MRPL42,MRPL42,False
SOCS2,SOCS2,False
CRADD,CRADD,False
PLXNC1,PLXNC1,False
RP11-1105G2.3,RP11-1105G2.3,False
CEP83,CEP83,False
CEP83-AS1,CEP83-AS1,False
TMCC3,TMCC3,False
NDUFA12,NDUFA12,False
NR2C1,NR2C1,False
FGD6,FGD6,False
VEZT,VEZT,False
METAP2,METAP2,False
USP44,USP44,False
NTN4,NTN4,False
RP11-536G4.2,RP11-536G4.2,False
SNRPF,SNRPF,False
CCDC38,CCDC38,False
AMDHD1,AMDHD1,False
HAL,HAL,False
LTA4H,LTA4H,False
ELK3,ELK3,False
CDK17,CDK17,False
CFAP54,CFAP54,False
NEDD1,NEDD1,False
RP11-181C3.1,RP11-181C3.1,False
TMPO-AS1,TMPO-AS1,True
TMPO,TMPO,True
SLC25A3,SLC25A3,False
IKBIP,IKBIP,False
APAF1,APAF1,False
ANKS1B,ANKS1B,False
UHRF1BP1L,UHRF1BP1L,True
RP11-175P13.2,RP11-175P13.2,False
ACTR6,ACTR6,False
DEPDC4,DEPDC4,False
SCYL2,SCYL2,False
GAS2L3,GAS2L3,False
UTP20,UTP20,True
ARL1,ARL1,False
MYBPC1,MYBPC1,True
CHPT1,CHPT1,False
SYCP3,SYCP3,False
GNPTAB,GNPTAB,False
DRAM1,DRAM1,True
CCDC53,CCDC53,False
NUP37,NUP37,True
PARPBP,PARPBP,False
PMCH,PMCH,True
IGF1,IGF1,True
ASCL1,ASCL1,False
C12orf42,C12orf42,True
STAB2,STAB2,False
RP11-341G23.4,RP11-341G23.4,False
NT5DC3,NT5DC3,False
HSP90B1,HSP90B1,False
C12orf73,C12orf73,True
TDG,TDG,False
GLT8D2,GLT8D2,False
HCFC2,HCFC2,False
NFYB,NFYB,False
TXNRD1,TXNRD1,False
EID3,EID3,False
CHST11,CHST11,True
SLC41A2,SLC41A2,False
C12orf45,C12orf45,False
ALDH1L2,ALDH1L2,True
RP11-61E11.2,RP11-61E11.2,True
KIAA1033,KIAA1033,True
APPL2,APPL2,False
C12orf75,C12orf75,True
NUAK1,NUAK1,False
CKAP4,CKAP4,False
RP11-651L5.3,RP11-651L5.3,False
TCP11L2,TCP11L2,False
POLR3B,POLR3B,False
RP11-482D24.3,RP11-482D24.3,False
RIC8B,RIC8B,False
RP11-412D9.4,RP11-412D9.4,False
TMEM263,TMEM263,True
MTERF2,MTERF2,False
CRY1,CRY1,False
BTBD11,BTBD11,False
PWP1,PWP1,False
PRDM4,PRDM4,False
RP11-864J10.4,RP11-864J10.4,False
ASCL4,ASCL4,False
WSCD2,WSCD2,False
CMKLR1,CMKLR1,False
FICD,FICD,False
SART3,SART3,False
ISCU,ISCU,False
TMEM119,TMEM119,True
SELPLG,SELPLG,False
RP11-689B22.2,RP11-689B22.2,False
CORO1C,CORO1C,True
SSH1,SSH1,False
SVOP,SVOP,False
USP30,USP30,False
USP30-AS1,USP30-AS1,False
ALKBH2,ALKBH2,False
UNG,UNG,False
ACACB,ACACB,False
KCTD10,KCTD10,False
UBE3B,UBE3B,True
MMAB,MMAB,False
MVK,MVK,False
FAM222A,FAM222A,False
FAM222A-AS1,FAM222A-AS1,False
TRPV4,TRPV4,False
GLTP,GLTP,False
TCHP,TCHP,False
GIT2,GIT2,False
ANKRD13A,ANKRD13A,False
C12orf76,C12orf76,True
IFT81,IFT81,False
ATP2A2,ATP2A2,False
ANAPC7,ANAPC7,False
ARPC3,ARPC3,False
GPN3,GPN3,False
FAM216A,FAM216A,False
VPS29,VPS29,False
RAD9B,RAD9B,False
PPTC7,PPTC7,False
TCTN1,TCTN1,False
HVCN1,HVCN1,False
PPP1CC,PPP1CC,False
MYL2,MYL2,False
CUX2,CUX2,False
FAM109A,FAM109A,False
RP3-473L9.4,RP3-473L9.4,False
SH2B3,SH2B3,False
ATXN2,ATXN2,False
BRAP,BRAP,False
ACAD10,ACAD10,False
ALDH2,ALDH2,True
MAPKAPK5-AS1,MAPKAPK5-AS1,False
MAPKAPK5,MAPKAPK5,True
TMEM116,TMEM116,True
ERP29,ERP29,False
RP1-267L14.6,RP1-267L14.6,False
NAA25,NAA25,False
TRAFD1,TRAFD1,False
HECTD4,HECTD4,False
RPL6,RPL6,False
PTPN11,PTPN11,False
OAS1,OAS1,False
OAS3,OAS3,False
OAS2,OAS2,False
DTX1,DTX1,False
RASAL1,RASAL1,False
CFAP73,CFAP73,False
DDX54,DDX54,False
RITA1,RITA1,False
IQCD,IQCD,True
TPCN1,TPCN1,False
SLC8B1,SLC8B1,False
PLBD2,PLBD2,False
SDS,SDS,True
SDSL,SDSL,False
LINC01234,LINC01234,False
RBM19,RBM19,False
RP11-780K2.1,RP11-780K2.1,False
TBX5,TBX5,False
TBX3,TBX3,False
RP4-601P9.2,RP4-601P9.2,False
RP11-116D17.5,RP11-116D17.5,False
MED13L,MED13L,False
MAP1LC3B2,MAP1LC3B2,False
C12orf49,C12orf49,False
RNFT2,RNFT2,False
HRK,HRK,False
FBXW8,FBXW8,False
RP11-231I16.1,RP11-231I16.1,False
TESC,TESC,True
FBXO21,FBXO21,True
KSR2,KSR2,False
RFC5,RFC5,False
WSB2,WSB2,False
VSIG10,VSIG10,False
PEBP1,PEBP1,False
TAOK3,TAOK3,False
SUDS3,SUDS3,False
HSPB8,HSPB8,False
RP11-768F21.1,RP11-768F21.1,False
TMEM233,TMEM233,False
PRKAB1,PRKAB1,False
CIT,CIT,False
CCDC64,CCDC64,True
RAB35,RAB35,False
RP1-267D11.6,RP1-267D11.6,True
GCN1,GCN1,False
RPLP0,RPLP0,False
PXN-AS1,PXN-AS1,False
PXN,PXN,False
SIRT4,SIRT4,False
PLA2G1B,PLA2G1B,False
MSI1,MSI1,True
COX6A1,COX6A1,False
TRIAP1,TRIAP1,False
GATC,GATC,False
SRSF9,SRSF9,False
DYNLL1,DYNLL1,False
NRAV,NRAV,False
COQ5,COQ5,False
RNF10,RNF10,False
POP5,POP5,False
CABP1,CABP1,False
MLEC,MLEC,False
RP11-173P15.3,RP11-173P15.3,False
UNC119B,UNC119B,False
ACADS,ACADS,True
SPPL3,SPPL3,False
C12orf43,C12orf43,False
OASL,OASL,True
P2RX7,P2RX7,False
RP11-340F14.6,RP11-340F14.6,False
P2RX4,P2RX4,False
CAMKK2,CAMKK2,False
ANAPC5,ANAPC5,False
RNF34,RNF34,False
KDM2B,KDM2B,False
ORAI1,ORAI1,False
MORN3,MORN3,False
TMEM120B,TMEM120B,False
RHOF,RHOF,True
LINC01089,LINC01089,False
RP11-347I19.7,RP11-347I19.7,False
SETD1B,SETD1B,False
PSMD9,PSMD9,False
RP11-87C12.2,RP11-87C12.2,False
WDR66,WDR66,True
RP11-87C12.5,RP11-87C12.5,False
BCL7A,BCL7A,False
MLXIP,MLXIP,False
LRRC43,LRRC43,False
B3GNT4,B3GNT4,False
DIABLO,DIABLO,False
VPS33A,VPS33A,False
CLIP1,CLIP1,False
ZCCHC8,ZCCHC8,False
RP11-15J22.8,RP11-15J22.8,False
RSRC2,RSRC2,False
KNTC1,KNTC1,False
HCAR2,HCAR2,False
HCAR3,HCAR3,False
HCAR1,HCAR1,False
DENR,DENR,False
CCDC62,CCDC62,False
HIP1R,HIP1R,False
VPS37B,VPS37B,True
ABCB9,ABCB9,False
OGFOD2,OGFOD2,False
ARL6IP4,ARL6IP4,False
PITPNM2,PITPNM2,False
MPHOSPH9,MPHOSPH9,False
C12orf65,C12orf65,False
RP11-282O18.3,RP11-282O18.3,False
CDK2AP1,CDK2AP1,False
SBNO1,SBNO1,False
RP13-942N8.1,RP13-942N8.1,False
KMT5A,KMT5A,True
RILPL2,RILPL2,False
SNRNP35,SNRNP35,False
RILPL1,RILPL1,False
RP11-486O12.2,RP11-486O12.2,False
TMED2,TMED2,False
DDX55,DDX55,False
EIF2B1,EIF2B1,False
GTF2H3,GTF2H3,False
TCTN2,TCTN2,True
ATP6V0A2,ATP6V0A2,False
CCDC92,CCDC92,False
RP11-380L11.4,RP11-380L11.4,True
DNAH10OS,DNAH10OS,False
ZNF664,ZNF664,False
RP11-214K3.25,RP11-214K3.25,False
NCOR2,NCOR2,False
RP11-83B20.1,RP11-83B20.1,False
SCARB1,SCARB1,False
UBC,UBC,False
DHX37,DHX37,False
BRI3BP,BRI3BP,True
THRIL,THRIL,False
AACS,AACS,False
LINC00944,LINC00944,False
RP11-575F12.3,RP11-575F12.3,False
TMEM132C,TMEM132C,False
SLC15A4,SLC15A4,False
GLT1D1,GLT1D1,False
FZD10,FZD10,False
STX2,STX2,False
RAN,RAN,False
ADGRD1,ADGRD1,False
SFSWAP,SFSWAP,False
MMP17,MMP17,True
RP11-417L19.2,RP11-417L19.2,False
ULK1,ULK1,False
PUS1,PUS1,True
EP400,EP400,False
EP400NL,EP400NL,True
DDX51,DDX51,False
NOC4L,NOC4L,False
RP13-977J11.2,RP13-977J11.2,False
GALNT9,GALNT9,False
FBRSL1,FBRSL1,False
LRCOL1,LRCOL1,False
POLE,POLE,False
PXMP2,PXMP2,False
PGAM5,PGAM5,True
ANKLE2,ANKLE2,False
GOLGA3,GOLGA3,False
CHFR,CHFR,False
RP11-46H11.12,RP11-46H11.12,False
RP11-46H11.3,RP11-46H11.3,False
ZNF605,ZNF605,False
ZNF26,ZNF26,False
RP11-386I8.6,RP11-386I8.6,False
ZNF84,ZNF84,True
ZNF140,ZNF140,False
ZNF891,ZNF891,True
ZNF10,ZNF10,False
ZNF268,ZNF268,False
AL356585.2,AL356585.2,False
TPTE2,TPTE2,False
MPHOSPH8,MPHOSPH8,False
PSPC1,PSPC1,False
ZMYM5,ZMYM5,False
RP11-61K9.3,RP11-61K9.3,False
ZMYM2,ZMYM2,True
GJB2,GJB2,False
GJB6,GJB6,False
CRYL1,CRYL1,True
RP11-476H16.1,RP11-476H16.1,False
IFT88,IFT88,False
RP11-172H24.4,RP11-172H24.4,False
IL17D,IL17D,False
N6AMT2,N6AMT2,False
XPO4,XPO4,False
LATS2,LATS2,False
SAP18,SAP18,False
SKA3,SKA3,False
MRPL57,MRPL57,False
LINC00539,LINC00539,False
ZDHHC20,ZDHHC20,False
MICU2,MICU2,False
FGF9,FGF9,False
LINC00540,LINC00540,False
SACS,SACS,True
SACS-AS1,SACS-AS1,False
LINC00327,LINC00327,False
TNFRSF19,TNFRSF19,False
MIPEP,MIPEP,False
C1QTNF9B-AS1,C1QTNF9B-AS1,False
RP11-307N16.6,RP11-307N16.6,False
SPATA13,SPATA13,False
SPATA13-AS1,SPATA13-AS1,False
C1QTNF9,C1QTNF9,False
PARP4,PARP4,False
CENPJ,CENPJ,False
PABPC3,PABPC3,False
MTMR6,MTMR6,True
NUP58,NUP58,False
ATP8A2,ATP8A2,True
SHISA2,SHISA2,False
RNF6,RNF6,True
RP11-380N8.7,RP11-380N8.7,False
CDK8,CDK8,False
WASF3,WASF3,False
GPR12,GPR12,False
USP12,USP12,False
RP11-428O18.6,RP11-428O18.6,False
RPL21,RPL21,False
RASL11A,RASL11A,False
GTF3A,GTF3A,False
MTIF3,MTIF3,False
LNX2,LNX2,True
POLR1D,POLR1D,False
ATP5EP2,ATP5EP2,False
FLT3,FLT3,True
PAN3-AS1,PAN3-AS1,False
PAN3,PAN3,False
FLT1,FLT1,True
POMP,POMP,False
SLC46A3,SLC46A3,False
MTUS2,MTUS2,False
SLC7A1,SLC7A1,False
UBL3,UBL3,False
LINC00544,LINC00544,False
KATNAL1,KATNAL1,False
LINC00426,LINC00426,False
HMGB1,HMGB1,False
USPL1,USPL1,False
ALOX5AP,ALOX5AP,True
MEDAG,MEDAG,False
HSPH1,HSPH1,False
B3GLCT,B3GLCT,False
FRY-AS1,FRY-AS1,False
FRY,FRY,False
BRCA2,BRCA2,False
N4BP2L1,N4BP2L1,False
N4BP2L2,N4BP2L2,False
PDS5B,PDS5B,False
RP11-380B4.3,RP11-380B4.3,False
KL,KL,False
STARD13,STARD13,True
RP11-141M1.3,RP11-141M1.3,False
RFC3,RFC3,False
RP11-16D22.2,RP11-16D22.2,False
NBEA,NBEA,False
MAB21L1,MAB21L1,False
DCLK1,DCLK1,False
CCDC169,CCDC169,False
SPG20,SPG20,False
SPG20-AS1,SPG20-AS1,False
CCNA1,CCNA1,False
RFXAP,RFXAP,False
SMAD9,SMAD9,False
ALG5,ALG5,False
EXOSC8,EXOSC8,False
SUPT20H,SUPT20H,False
CSNK1A1L,CSNK1A1L,False
POSTN,POSTN,True
RP11-93G5.1,RP11-93G5.1,False
UFM1,UFM1,False
FREM2,FREM2,True
PROSER1,PROSER1,False
NHLRC3,NHLRC3,False
LHFP,LHFP,True
COG6,COG6,False
LINC00548,LINC00548,False
FOXO1,FOXO1,False
MRPS31,MRPS31,True
SLC25A15,SLC25A15,False
ELF1,ELF1,False
WBP4,WBP4,False
KBTBD6,KBTBD6,True
RP11-74J13.8,RP11-74J13.8,False
KBTBD7,KBTBD7,False
MTRF1,MTRF1,True
NAA16,NAA16,False
RGCC,RGCC,True
VWA8,VWA8,False
VWA8-AS1,VWA8-AS1,False
DGKH,DGKH,False
AKAP11,AKAP11,False
TNFSF11,TNFSF11,True
EPSTI1,EPSTI1,True
DNAJC15,DNAJC15,False
ENOX1,ENOX1,False
CCDC122,CCDC122,False
LACC1,LACC1,False
SMIM2-AS1,SMIM2-AS1,False
RP11-478K15.6,RP11-478K15.6,True
SERP2,SERP2,False
TUSC8,TUSC8,False
TSC22D1,TSC22D1,False
TSC22D1-AS1,TSC22D1-AS1,False
LINC00330,LINC00330,False
NUFIP1,NUFIP1,False
GPALPP1,GPALPP1,False
GTF2F2,GTF2F2,False
TPT1,TPT1,False
RP11-290D2.6,RP11-290D2.6,False
TPT1-AS1,TPT1-AS1,False
RP11-290D2.3,RP11-290D2.3,False
SLC25A30,SLC25A30,False
SLC25A30-AS1,SLC25A30-AS1,False
COG3,COG3,True
LINC01055,LINC01055,True
SIAH3,SIAH3,False
ZC3H13,ZC3H13,False
CPB2-AS1,CPB2-AS1,False
LCP1,LCP1,False
LRRC63,LRRC63,True
KIAA0226L,KIAA0226L,True
LRCH1,LRCH1,False
ESD,ESD,False
RP11-279N8.1,RP11-279N8.1,False
SUCLA2,SUCLA2,False
NUDT15,NUDT15,False
RP11-90M2.5,RP11-90M2.5,False
MED4,MED4,False
ITM2B,ITM2B,False
LINC00441,LINC00441,False
RB1,RB1,False
LPAR6,LPAR6,False
RCBTB2,RCBTB2,False
CYSLTR2,CYSLTR2,True
RP11-156K23.3,RP11-156K23.3,False
FNDC3A,FNDC3A,False
CDADC1,CDADC1,False
CAB39L,CAB39L,False
SETDB2,SETDB2,True
PHF11,PHF11,False
RCBTB1,RCBTB1,False
ARL11,ARL11,False
EBPL,EBPL,False
KPNA3,KPNA3,False
SPRYD7,SPRYD7,False
DLEU2,DLEU2,False
TRIM13,TRIM13,False
KCNRG,KCNRG,False
DLEU1,DLEU1,False
DLEU7,DLEU7,False
DLEU7-AS1,DLEU7-AS1,False
RNASEH2B-AS1,RNASEH2B-AS1,False
RNASEH2B,RNASEH2B,True
FAM124A,FAM124A,False
INTS6,INTS6,False
INTS6-AS1,INTS6-AS1,False
WDFY2,WDFY2,False
DHRS12,DHRS12,False
RP11-327P2.5,RP11-327P2.5,True
LINC00282,LINC00282,False
ATP7B,ATP7B,False
ALG11,ALG11,False
UTP14C,UTP14C,True
NEK5,NEK5,False
NEK3,NEK3,False
THSD1,THSD1,False
VPS36,VPS36,False
RP11-245D16.4,RP11-245D16.4,True
CKAP2,CKAP2,False
HNRNPA1L2,HNRNPA1L2,False
RP11-93H24.3,RP11-93H24.3,False
SUGT1,SUGT1,False
LECT1,LECT1,False
PCDH8,PCDH8,False
OLFM4,OLFM4,True
PCDH17,PCDH17,True
DIAPH3,DIAPH3,False
TDRD3,TDRD3,False
PCDH9,PCDH9,False
DACH1,DACH1,False
MZT1,MZT1,False
BORA,BORA,False
DIS3,DIS3,False
PIBF1,PIBF1,False
KLF5,KLF5,False
KLF12,KLF12,False
LINC00402,LINC00402,False
TBC1D4,TBC1D4,False
COMMD6,COMMD6,False
UCHL3,UCHL3,False
LMO7-AS1,LMO7-AS1,False
LMO7,LMO7,False
KCTD12,KCTD12,True
AC000403.4,AC000403.4,False
CLN5,CLN5,False
FBXL3,FBXL3,False
MYCBP2,MYCBP2,False
SLAIN1,SLAIN1,False
EDNRB,EDNRB,True
RNF219,RNF219,False
RBM26,RBM26,False
RBM26-AS1,RBM26-AS1,False
NDFIP2,NDFIP2,True
LINC01068,LINC01068,False
SPRY2,SPRY2,False
SLITRK6,SLITRK6,False
SLITRK5,SLITRK5,False
RP11-632L2.2,RP11-632L2.2,False
GPC6,GPC6,True
DCT,DCT,False
TGDS,TGDS,False
GPR180,GPR180,False
ABCC4,ABCC4,False
CLDN10,CLDN10,False
DZIP1,DZIP1,False
DNAJC3-AS1,DNAJC3-AS1,True
DNAJC3,DNAJC3,False
UGGT2,UGGT2,False
OXGR1,OXGR1,False
MBNL2,MBNL2,False
RAP2A,RAP2A,False
IPO5,IPO5,False
FARP1,FARP1,False
FARP1-AS1,FARP1-AS1,False
STK24,STK24,False
DOCK9,DOCK9,True
DOCK9-AS2,DOCK9-AS2,False
UBAC2-AS1,UBAC2-AS1,False
UBAC2,UBAC2,False
